 2459051.10059   13.082   0.051   Lulin (SLT)
 2459051.10285   13.075   0.056   Lulin (SLT)
 2459053.17478   13.169   0.048   Lulin (SLT)
 2459053.17704   13.151   0.057   Lulin (SLT)
 2459054.10632   13.144   0.049   Lulin (SLT)
 2459054.10859   13.150   0.045   Lulin (SLT)
 2459055.07280   13.198   0.039   Lulin (SLT)
 2459055.07506   13.188   0.042   Lulin (SLT)
 2459056.05376   13.249   0.045   Lulin (SLT)
 2459056.05602   13.235   0.057   Lulin (SLT)
 2459069.10252   13.199   0.030   Lulin (SLT)
 2459069.10477   13.198   0.032   Lulin (SLT)
 2459070.08906   13.190   0.039   Lulin (SLT)
 2459070.09132   13.181   0.046   Lulin (SLT)
 2459071.09387   13.183   0.039   Lulin (SLT)
 2459071.09612   13.174   0.043   Lulin (SLT)
 2459074.08260   13.232   0.015   Lulin (SLT)
 2459074.08487   13.232   0.013   Lulin (SLT)
 2459080.13417   13.223   0.013   Lulin (SLT)
 2459080.13644   13.213   0.013   Lulin (SLT)
 2459082.09329   13.209   0.013   Lulin (SLT)
 2459082.09554   13.222   0.014   Lulin (SLT)
 2459092.04336   13.179   0.035   Lulin (SLT)
 2459092.04560   13.177   0.035   Lulin (SLT)
 2459094.00301   13.241   0.054   Lulin (SLT)
 2459094.00525   13.234   0.044   Lulin (SLT)
 2459095.04679   13.226   0.049   Lulin (SLT)
 2459095.04905   13.230   0.052   Lulin (SLT)
 2459099.04080   13.152   0.050   Lulin (SLT)
 2459099.04306   13.130   0.043   Lulin (SLT)
 2459138.00581   13.222   0.032   Lulin (SLT)
 2459138.00825   13.187   0.025   Lulin (SLT)
 2459138.99079   13.179   0.034   Lulin (SLT)
 2459147.97157   13.217   0.035   Lulin (SLT)
 2459147.97404   13.194   0.026   Lulin (SLT)
